CpG,P-Value,FDR
cg00038038,0.3068921205009685,0.8862092452176861
cg00038306,0.30149577789441157,0.8821773568686683
cg00038376,0.5204261450509561,0.9854792674990323
cg00038849,0.5438943447643201,0.9881453083105562
cg00038872,0.4312850165927413,0.9530703491305054
cg00038955,0.5618252050228685,0.989170932004887
cg00039469,0.3371631506688304,0.9050171903904437
cg00039845,0.014420800588523353,0.43571417847087585
cg00042664,0.4417915556588593,0.9570503330354936
cg00044472,0.2579665859611619,0.8484175699790041
cg00045146,0.45906789239359636,0.9625596498816134
cg00045149,0.03996301790170725,0.5302492423990348
cg00046033,0.7530392751757635,0.9996950217681123
cg00046073,0.16711046848259137,0.7603517671817642
cg00046146,0.3565985632160811,0.916324320499363
cg00046614,0.5480147771191071,0.9881453083105562
cg00046850,0.2180522714881692,0.8126855504531817
cg00049527,0.19107213532263978,0.7834834709397973
cg00049667,0.47794907195351455,0.9699601623350048
cg00049718,0.8600287298307714,0.9996950217681123
cg00050268,0.2809284145221103,0.8658326641004629
cg00051709,0.9788550774176547,0.9996950217681123
cg00051782,0.5263031914311751,0.9873294255989696
cg00054169,0.04562390947021487,0.5473994556691532
cg00054831,0.293611387297704,0.8764131340300595
cg00055211,0.033194760052266674,0.5068962874346715
cg00055619,0.013406691220689623,0.43032824600639974
cg00056413,0.40126246018129597,0.9405414924370141
cg00056578,0.10849613717655554,0.6766882933793723
cg00056596,0.27824439791618705,0.8639267910006372
cg00057767,0.4131557709949054,0.9456798983176141
cg00058449,0.7833956172238528,0.9996950217681123
cg00059117,0.3579946904925785,0.9170622514841945
cg00059486,0.013406460599578344,0.43032824600639974
cg00059897,0.6781792285064443,0.9996950217681123
cg00060304,0.551886909393801,0.9881453083105562
cg00060633,0.3339552639354172,0.9031368543019598
cg00060978,0.0008320737139893195,0.1453569604168797
cg00061093,0.021562241390860756,0.4697308158110896
cg00061684,0.9294960352383196,0.9996950217681123
cg00065957,0.6043160676602608,0.9958534348760764
cg00065997,0.5448761462858615,0.9881453083105562
cg00066554,0.2874742556379386,0.8715434081074631
cg00067370,0.640820290583441,0.9996950217681123
cg00067520,0.3906446811363812,0.9349038690015661
cg00067701,0.6443652905275887,0.9996950217681123
cg00067884,0.5596139832182252,0.989170932004887
cg00068326,0.19507171730961356,0.7881747383327995
cg00068760,0.04213489655941484,0.5365662615775737
cg00069876,0.7055810858403384,0.9996950217681123
cg00071267,0.0869873285620592,0.6356727255924443
cg00071297,0.7783023027208956,0.9996950217681123
cg00072253,0.2880441549185065,0.8720853027804147
cg00072466,0.09643629870133619,0.6552753670734454
cg00072485,0.22146224033463882,0.8161396408629986
cg00073460,0.5306778094579006,0.9877490136455386
cg00073543,0.056266662730762036,0.5724066066536926
cg00075117,0.7168949344164319,0.9996950217681123
cg00075753,0.31279674436252736,0.8917307323912816
cg00075967,0.7640382359359519,0.9996950217681123
cg00077617,0.4776143926006474,0.9699214394887415
cg00077667,0.8584189925322877,0.9996950217681123
cg00078463,0.22316885993081317,0.8174079163017418
cg00079056,0.7701067522825032,0.9996950217681123
cg00079224,0.7297386225238931,0.9996950217681123
cg00080164,0.6492443835003411,0.9996950217681123
cg00080475,0.5668517962758355,0.989170932004887
cg00082691,0.391297901323322,0.9352118326354032
cg00083068,0.7531841773206523,0.9996950217681123
cg00083847,0.41483894819656897,0.9463704263038395
cg00083937,0.8198200379452462,0.9996950217681123
cg00084503,0.9525092946925886,0.9996950217681123
cg00084577,0.3224170786791539,0.8958823298344362
cg00087116,0.07410505259192841,0.6128189237475391
cg00087778,0.6077284689350669,0.99625665674087
cg00090184,0.9365735319626023,0.9996950217681123
cg00090384,0.33139836297641956,0.9012419938553843
cg00090461,0.49175685717433193,0.9756093953922285
cg00091093,0.8712100109378508,0.9996950217681123
cg00091349,0.5462141770232731,0.9881453083105562
cg00091693,0.018744082747416436,0.45651906340477516
cg00091964,0.08879928521079006,0.6383553516091137
cg00092013,0.7340009183288783,0.9996950217681123
cg00092621,0.08630343306546467,0.634141325742743
cg00092936,0.43085207326013764,0.9526028714407081
cg00095474,0.43667782436172786,0.9548833933056432
cg00096766,0.5304402025500333,0.9877490136455386
cg00096813,0.15792285202759732,0.7493929367953148
cg00096922,0.11042353717493818,0.6792186847544908
cg00098422,0.3495772532721244,0.9110621239052374
cg00100281,0.7797238099059893,0.9996950217681123
cg00101175,0.3834252882256739,0.9312857388738541
cg00101279,0.821600594204557,0.9996950217681123
cg00101491,0.8350981833917699,0.9996950217681123
cg00101675,0.8777483896417524,0.9996950217681123
cg00102584,0.21146378324797982,0.806600312853106
cg00103299,0.9656979507193637,0.9996950217681123
cg00103439,0.11820305577343523,0.6918953677291089
cg00103598,0.5378602077815182,0.9881453083105562
cg00103762,0.8509084271492036,0.9996950217681123
cg00104779,0.3798464828097783,0.9307245571750603
cg00106630,0.16605283725072323,0.7597402838832432
cg00106809,0.9800379661391052,0.9996950217681123
cg00106940,0.15677564056249835,0.7474358773243701
cg00107682,0.10204627159453597,0.6646210001736449
cg00109076,0.6573112672783562,0.9996950217681123
cg00109300,0.6206731636377267,0.9975758790842205
cg00109303,0.7377674626383995,0.9996950217681123
cg00109643,0.011743064758103352,0.4209029212964967
cg00109797,0.5636461220867268,0.989170932004887
cg00110098,0.7461842163016263,0.9996950217681123
cg00110825,0.22800060768478173,0.8210042930382859
cg00111333,0.9108578643122003,0.9996950217681123
cg00112642,0.3224899977768865,0.8958823298344362
cg00113096,0.8684218463134663,0.9996950217681123
cg00113533,0.9066474019260066,0.9996950217681123
cg00113951,0.6313729295392541,0.9993319399697956
cg00114412,0.8949356848739047,0.9996950217681123
cg00114602,0.46384184456300526,0.9637420994096809
cg00115173,0.3491784583700055,0.9107244393409171
cg00115203,0.7837441096000317,0.9996950217681123
cg00115348,0.7887441398548327,0.9996950217681123
cg00116110,0.8186490745594365,0.9996950217681123
cg00116234,0.375212831007006,0.9289170450021162
cg00116289,0.49249382873201,0.97651073095047
cg00116653,0.5465406246719029,0.9881453083105562
cg00117744,0.9488248435950539,0.9996950217681123
cg00117839,0.5319557556060253,0.9877490136455386
cg00117955,0.013226491685749254,0.43032824600639974
cg00119476,0.8675225057973786,0.9996950217681123
cg00120227,0.8618340633558326,0.9996950217681123
cg00122272,0.31459789196333465,0.8931364707280821
cg00122769,0.6212713705181598,0.9975758790842205
cg00122911,0.6626545259048129,0.9996950217681123
cg00124810,0.31466035851424606,0.8932046051887342
cg00126993,0.048980397270598754,0.5560135360071046
cg00127523,0.3830689187325702,0.9312857388738541
cg00128439,0.1225107872116691,0.69571681689323
cg00130134,0.050992806828408725,0.5605311979659405
cg00130771,0.20063861595764532,0.7956971256288875
cg00131490,0.8784103478561385,0.9996950217681123
cg00133237,0.713008750654514,0.9996950217681123
cg00133606,0.8166936667032811,0.9996950217681123
cg00134217,0.20334825850966387,0.7981577089008302
cg00134706,0.9718065334254591,0.9996950217681123
cg00137175,0.5609332860104506,0.989170932004887
cg00138195,0.9010346705674025,0.9996950217681123
cg00139115,0.9953753592430017,0.9997902502257354
cg00140840,0.8583558400519764,0.9996950217681123
cg00141625,0.5167166345977574,0.9835661460633678
cg00143077,0.41274694102236376,0.9456798983176141
cg00143530,0.3064807980745703,0.8862092452176861
cg00143792,0.20451164878506015,0.7987917196777077
cg00145315,0.8787582386605963,0.9996950217681123
cg00146111,0.7272737187919178,0.9996950217681123
cg00146174,0.2481845159946401,0.840913213948301
cg00146253,0.15732299866521435,0.7484823694406542
cg00146676,0.6121457160645856,0.9969336488306725
cg00147440,0.28419491530159646,0.8691451749200704
cg00147638,0.05970442090142141,0.5813358710453403
cg00149071,0.08860834410909321,0.6381123887377061
cg00149213,0.8622671655749741,0.9996950217681123
cg00149440,0.7652244607185039,0.9996950217681123
cg00149689,0.83243719122149,0.9996950217681123
cg00152260,0.05663826193893661,0.5735189715435762
cg00152482,0.035735180715309775,0.5164903374934735
cg00153046,0.41624994696830275,0.9467404561950129
cg00153387,0.852826325183987,0.9996950217681123
cg00154486,0.8254885921994031,0.9996950217681123
cg00156720,0.4172231663683761,0.947188900362592
cg00156769,0.020448699789026935,0.46359650007805214
cg00157812,0.7677580205632595,0.9996950217681123
cg00158333,0.027816188158480304,0.48868256696313994
cg00159243,0.8260585267463749,0.9996950217681123
cg00159476,0.5506298326382704,0.9881453083105562
cg00159753,0.905386222147036,0.9996950217681123
cg00160892,0.9201271649783687,0.9996950217681123
cg00162326,0.7447817876600646,0.9996950217681123
cg00162625,0.026632596000770507,0.48335664398992856
cg00164295,0.5444970238730753,0.9881453083105562
cg00165325,0.7850140616182594,0.9996950217681123
cg00166579,0.6767039542274914,0.9996950217681123
cg00166917,0.3158475394251053,0.8934868945754784
cg00167250,0.687045599866859,0.9996950217681123
cg00167491,0.7716184917712071,0.9996950217681123
cg00167853,0.7841438818604743,0.9996950217681123
cg00168042,0.3143248209863476,0.8928324811612386
cg00168721,0.6270166395298336,0.9980658739175894
cg00168727,0.763294581866762,0.9996950217681123
cg00168942,0.3445479363730489,0.9092230484543236
cg00169860,0.4850975386227365,0.971284710965518
cg00170518,0.966725600186978,0.9996950217681123
cg00174373,0.09938061574333082,0.6616463855507093
cg00174687,0.8153606386752837,0.9996950217681123
cg00175324,0.6497712299476672,0.9996950217681123
cg00176482,0.9288608527586375,0.9996950217681123
cg00177385,0.3889007185363832,0.9339491885499102
cg00178703,0.9788644729478014,0.9996950217681123
cg00179574,0.7789747070515276,0.9996950217681123
cg00179765,0.7034689765133428,0.9996950217681123
cg00180385,0.45454751630503176,0.9621424008735925
cg00180589,0.45426903776979577,0.9621149126926386
cg00180801,0.7610242973655196,0.9996950217681123
cg00180917,0.30356413520420494,0.8834453877282956
cg00181100,0.8613316699673043,0.9996950217681123
cg00181698,0.8680198939738863,0.9996950217681123
cg00183899,0.03734140014352882,0.5227770253841615
cg00184699,0.8865335484962296,0.9996950217681123
cg00185982,0.9920337124654028,0.9996950217681123
cg00186529,0.9224456167996453,0.9996950217681123
cg00187380,0.3515828224663534,0.9128291655207548
cg00187832,0.38382186015005526,0.9312857388738541
cg00189226,0.5377302028745916,0.9881453083105562
cg00190744,0.21797849650561124,0.8126855504531817
cg00190912,0.41356665520827296,0.9456987064360244
cg00190934,0.17303919336764914,0.7636909087427483
cg00191058,0.32117711814143113,0.8954332215800523
cg00192066,0.16133113131487714,0.7551085639193039
cg00192998,0.5975256228075934,0.9949570063166819
cg00193075,0.29533403893304594,0.8773857559975003
cg00193158,0.8237524864718632,0.9996950217681123
cg00193345,0.016447049710383504,0.44652704981780605
cg00194126,0.19241966376785052,0.7847007810004882
cg00194146,0.9847591417298209,0.9996950217681123
cg00194417,0.4962203809578327,0.9770387556488466
cg00194857,0.2447833670331734,0.8381806691876191
cg00195533,0.7453451436313656,0.9996950217681123
cg00195577,0.9739590506243017,0.9996950217681123
cg00196544,0.4619253777096891,0.9633677836620507
cg00197024,0.11943897249758158,0.6918953677291089
cg00197058,0.46062190389742363,0.9625596498816134
cg00197325,0.4336030542560765,0.9537075286188791
cg00197456,0.9650978752701311,0.9996950217681123
cg00199273,0.4337588890048505,0.9537666911229086
cg00199899,0.19339035149263234,0.7860787163063443
cg00200794,0.009438670444681415,0.3996290254699702
cg00200899,0.0063556674194838675,0.3616042965799161
cg00201390,0.2750627714655055,0.8615283803948334
cg00202143,0.02193677631359065,0.4723702394957473
cg00202194,0.33863150652608665,0.9057364380935097
cg00203745,0.624438388791775,0.9980658739175894
cg00204390,0.20214207255230215,0.7972773076172399
cg00204462,0.3255165714617151,0.8976523913986092
cg00205229,0.32351389349841675,0.8962530556438515
cg00205619,0.8402289619948624,0.9996950217681123
cg00206304,0.6577646821005406,0.9996950217681123
cg00207040,0.02707912181053372,0.4840215804249326
cg00207813,0.30165369059992236,0.8823107364305541
cg00207962,0.39142972010694077,0.9352118326354032
cg00208586,0.0782403225239204,0.6195597182479371
cg00209445,0.3403672347219411,0.906599839190565
cg00211337,0.8625359784673416,0.9996950217681123
cg00211372,0.10768404745872945,0.6764748608673681
cg00211423,0.36482101112643106,0.9225582751252138
cg00211803,0.9718794464622171,0.9996950217681123
cg00213533,0.009244449453644553,0.3990947316101167
cg00214262,0.6018800487913953,0.9956324275819712
cg00215378,0.8882215452294029,0.9996950217681123
cg00216013,0.4373828025773454,0.9550249298208983
cg00216659,0.08603613616959573,0.633159553062217
cg00217702,0.7593030548782312,0.9996950217681123
cg00218407,0.9623329586744598,0.9996950217681123
cg00218447,0.8197631852199219,0.9996950217681123
cg00219921,0.5465835076679764,0.9881453083105562
cg00220188,0.86860065736451,0.9996950217681123
cg00220465,0.995977149339736,0.9998105748888763
cg00220722,0.6395514690455268,0.9996950217681123
cg00220825,0.6380081615470738,0.9996950217681123
cg00222071,0.12198150286719919,0.6944435698111371
cg00222474,0.051584091840627656,0.5612235244524909
cg00223609,0.911018724456843,0.9996950217681123
cg00225449,0.25094085008433836,0.8437369462677832
cg00227334,0.8023545620059754,0.9996950217681123
cg00228489,0.7308942778878535,0.9996950217681123
cg00230271,0.9081770172726984,0.9996950217681123
cg00232174,0.6720988103697235,0.9996950217681123
cg00234132,0.37124648688562634,0.9266726865073321
cg00234378,0.8652985883054934,0.9996950217681123
cg00235789,0.042944391664657945,0.5408228318492838
cg00236075,0.2531165955660378,0.8450721011827623
cg00236139,0.015134208417789103,0.43896463606788233
cg00236396,0.7709263101293826,0.9996950217681123
cg00238638,0.5651648250429313,0.989170932004887
cg00238826,0.04855192571420576,0.5544870538066181
cg00239815,0.8082145673222092,0.9996950217681123
cg00240737,0.6623066647319731,0.9996950217681123
cg00240849,0.01078346513808604,0.41237501340293764
cg00242883,0.1426847901427097,0.7285457188965136
cg00243488,0.3568657438257742,0.9163449650558249
cg00244134,0.04329250154616832,0.5410806327819786
cg00244213,0.5084394581862937,0.9820527719193605
cg00246701,0.16428235435264268,0.757740745040718
cg00246767,0.30056551280176513,0.8814950677503921
cg00247020,0.03782899599931934,0.5243676540699066
cg00247437,0.8720215542213556,0.9996950217681123
cg00247864,0.6275376222156536,0.9980658739175894
cg00247972,0.7805303648609804,0.9996950217681123
cg00249321,0.6361548503779795,0.9996950217681123
cg00249744,0.056964340046624005,0.5744465161414924
cg00249943,0.18729103763843913,0.7792132340046352
cg00250171,0.6732062825429701,0.9996950217681123
cg00250365,0.6413470678202191,0.9996950217681123
cg00250826,0.6252225053209264,0.9980658739175894
cg00251344,0.4086579657591495,0.9444167730271544
cg00251385,0.7163512966746779,0.9996950217681123
cg00251628,0.8811230229664004,0.9996950217681123
cg00251636,0.2990505184533478,0.8802131478588534
cg00252404,0.2633814737203438,0.8536179151948603
cg00252955,0.27133311834738005,0.8587411573964836
cg00253748,0.8144302423276448,0.9996950217681123
cg00253867,0.0016035101492556888,0.21231923092163368
cg00256784,0.9768307351184364,0.9996950217681123
cg00256932,0.8830339978193977,0.9996950217681123
cg00257455,0.9286893513378963,0.9996950217681123
cg00257941,0.8326900893596939,0.9996950217681123
cg00257950,0.7991325527764132,0.9996950217681123
cg00258173,0.18539124908624613,0.7774275380762287
cg00258262,0.03862811386203654,0.5252650078599328
cg00259292,0.5723148150428969,0.989456889266461
cg00259935,0.7258582120082908,0.9996950217681123
cg00259969,0.9597389246256761,0.9996950217681123
cg00261096,0.752970904610147,0.9996950217681123
cg00261570,0.5158093436727988,0.9833812817189643
cg00261781,0.22357760493723092,0.8177151246375194
cg00262856,0.10159984278525866,0.6636278638306708
cg00263654,0.8965353905746885,0.9996950217681123
cg00264131,0.49695266737131216,0.9775263545789321
cg00264579,0.18124330213222553,0.773543694541834
cg00264615,0.48011434929576235,0.9704620417381484
cg00265484,0.06705341549442767,0.5990340911167132
cg00266822,0.9737700162360374,0.9996950217681123
cg00267231,0.4987693008829961,0.9779044755852581
cg00267482,0.380625112516642,0.9308457866824756
cg00267853,0.8564215497088432,0.9996950217681123
cg00269503,0.016859851741713054,0.4492168561170021
cg00270194,0.35828547780542586,0.9172440407324945
cg00271154,0.004119528247254078,0.32396181721587547
cg00271378,0.3411888361782982,0.9071154374399866
cg00271426,0.061228608050265504,0.5837469273215716
cg00271703,0.4956636624596613,0.9769647278959973
cg00272971,0.29988146239144375,0.8810630917421592
cg00273046,0.7235610123209713,0.9996950217681123
cg00273076,0.3541275226687033,0.9141318567322664
cg00274492,0.05057790914107099,0.5591627317757931
cg00279054,0.10245571924074241,0.6655634112379936
cg00279752,0.07385034301049487,0.6120420116649283
cg00280963,0.723254884057781,0.9996950217681123
cg00281024,0.2495370315133789,0.8421646243886718
cg00281640,0.1810568277576349,0.7732751176629389
cg00281833,0.31869275058843866,0.8943645944919079
cg00282490,0.7578573489286509,0.9996950217681123
cg00282704,0.7972300056751954,0.9996950217681123
cg00282792,0.8825285419316694,0.9996950217681123
cg00284078,0.672049917420295,0.9996950217681123
cg00286137,0.9866776785223903,0.9996950217681123
cg00286320,0.9088160429606986,0.9996950217681123
cg00286916,0.08753253784467822,0.6366835030445567
cg00287915,0.6277728625882619,0.9980658739175894
cg00289591,0.9417450809910332,0.9996950217681123
cg00290109,0.6605462030902756,0.9996950217681123
cg00290302,0.03313724513014591,0.5068806180489386
cg00290812,0.867539874830217,0.9996950217681123
cg00292639,0.8513414364331907,0.9996950217681123
cg00293511,0.15668844191231704,0.747297435775492
cg00294442,0.19503169987390195,0.7881747383327995
cg00295657,0.19896734466091962,0.7939697152230939
cg00295725,0.7665271317779292,0.9996950217681123
cg00296110,0.689691177676699,0.9996950217681123
cg00296428,0.18225628602774435,0.7736693348674005
cg00297075,0.24208455738265997,0.8349782758953355
cg00297600,0.9450034299356722,0.9996950217681123
cg00297805,0.33652459741546925,0.9049675223745886
cg00297951,0.7520517733321372,0.9996950217681123
cg00298032,0.011371651660955703,0.41590170707695756
cg00298301,0.09874372533586113,0.6611969551155675
cg00298697,0.6597966587581896,0.9996950217681123
cg00299517,0.6881073120049838,0.9996950217681123
cg00300211,0.1529052431467447,0.7415035512826511
cg00300224,0.03328208087936477,0.5072545719738898
cg00300233,0.9899575096345234,0.9996950217681123
cg00301020,0.8320503445368537,0.9996950217681123
cg00301226,0.13128183630180087,0.7117306309337129
cg00301801,0.05641073926904468,0.5729276055318867
cg00304629,0.43834967205698727,0.9554292397025367
cg00304877,0.07765635674113394,0.6183412925598112
cg00306239,0.5713962847312564,0.989170932004887
cg00307913,0.8813099478818366,0.9996950217681123
cg00308441,0.509793760716492,0.9824632575698101
cg00308763,0.7030358324306741,0.9996950217681123
cg00309259,0.8918608414145983,0.9996950217681123
cg00309562,0.3099223952845022,0.8885956354034353
cg00309578,0.07579408558193326,0.6161934298480117
cg00310182,0.7364158855809554,0.9996950217681123
cg00310215,0.019991114914546956,0.46127374558003353
cg00311846,0.07017524635289346,0.6068066317146122
cg00311934,0.9993633512565243,0.9999034122389279
cg00312241,0.7895320688510034,0.9996950217681123
cg00314427,0.1412862299028959,0.7266314814808755
cg00315292,0.6889415275607756,0.9996950217681123
cg00316483,0.5095688371130713,0.9824220971910282
cg00317287,0.37896943207992295,0.9302090300731057
cg00318947,0.3117195232319403,0.8901339768565515
cg00319727,0.3606421374234984,0.918892382712671
cg00320782,0.6834536626298767,0.9996950217681123
cg00321644,0.019016259738212898,0.45753596581694805
cg00323008,0.8551171738301004,0.9996950217681123
cg00323590,0.4789855375440024,0.9701884144174189
cg00323965,0.5368752088641255,0.9881453083105562
cg00324097,0.18430180640233823,0.7754055610165147
cg00324161,0.18308043628896906,0.7744602890705599
cg00324422,0.707039207833333,0.9996950217681123
cg00324754,0.8368727370031793,0.9996950217681123
cg00324991,0.9906454940289049,0.9996950217681123
cg00325115,0.08978553985778817,0.6425473185308782
cg00325217,0.7933174827262454,0.9996950217681123
cg00325478,0.37040806431545636,0.925687392513652
cg00325725,0.9443011137742314,0.9996950217681123
cg00328865,0.4543016973216857,0.9621149126926386
cg00330845,0.6456181840332467,0.9996950217681123
cg00331096,0.4681239274005762,0.9650819205749451
cg00331190,0.5234299922353081,0.9866765288856084
cg00331900,0.6705243143668536,0.9996950217681123
cg00332221,0.6565169220084144,0.9996950217681123
cg00332561,0.387695873358447,0.9331634183222135
cg00334236,0.8237058780733706,0.9996950217681123
cg00335286,0.7948860784057996,0.9996950217681123
cg00338702,0.2258401415801583,0.8192623461337577
cg00339654,0.07561902059048756,0.6157408281125692
cg00339708,0.2508602128873231,0.8437369462677832
cg00340124,0.8522896230093641,0.9996950217681123
cg00343067,0.8481384990423853,0.9996950217681123
cg00343092,0.5650640714837962,0.989170932004887
cg00343217,0.36348537811625026,0.9220080979248675
cg00345769,0.7403736537215814,0.9996950217681123
cg00345983,0.33879320329768514,0.9058137391823812
cg00347775,0.22246943532075977,0.8172257660617418
cg00349017,0.853734348902872,0.9996950217681123
cg00349375,0.31285253969649957,0.8917397624085518
cg00350004,0.6428963466536173,0.9996950217681123
cg00350220,0.0019793060037717157,0.23434652098535025
cg00350702.1,0.7268289552397559,0.9996950217681123
cg00350702.2,0.4181441377349654,0.947919090031025
cg00351264,0.9446552400151481,0.9996950217681123
cg00356067,0.20420641883232213,0.7986227534745853
cg00359086,0.286805773702545,0.870936199088172
cg00359760,0.2997868364242602,0.8810630917421592
cg00360105,0.9097917775749924,0.9996950217681123
cg00360524,0.7662860772935759,0.9996950217681123
cg00362487,0.705619307806433,0.9996950217681123
cg00362836,0.9732074474575094,0.9996950217681123
cg00363312,0.6869705826345434,0.9996950217681123
cg00364500,0.5270478902456777,0.9873294255989696
cg00366136,0.8450725326393935,0.9996950217681123
cg00366435,0.9793699199885335,0.9996950217681123
cg00366950,0.8214291275381024,0.9996950217681123
cg00367497,0.023464693412214715,0.477661083418344
cg00367518,0.13849377154165238,0.7229459037384106
cg00369613,0.46241096839316176,0.9635657256151813
cg00369852,0.05864207378618201,0.5796905604017581
cg00370355,0.8487375119605378,0.9996950217681123
cg00370791,0.0348093756745623,0.5131268026224262
cg00370841,0.44752339539914143,0.9594488052955036
cg00371107,0.4836656436436899,0.9710048360571385
cg00372284,0.8023842072235231,0.9996950217681123
cg00373808,0.3535952152220657,0.9138341778596603
cg00374382,0.030957912757448653,0.503505177866274
cg00374717,0.4525802341871683,0.9615734764052397
cg00376184,0.8325860129813543,0.9996950217681123
cg00379717,0.10865501435473224,0.6766882933793723
cg00379872,0.8696454461826884,0.9996950217681123
cg00380167,0.2225188100519473,0.8172257660617418
cg00381965,0.05451950231998769,0.5677918133446549
cg00382005,0.12161559152657442,0.6936826614050854
cg00383161,0.8386601192576183,0.9996950217681123
cg00383766,0.3754074296933684,0.9289701248487583
cg00384342,0.49519074336422886,0.9769647278959973
cg00385093,0.8045088462387282,0.9996950217681123
cg00386499,0.5247703255115127,0.9868909211407355
cg00386797,0.38868420080937627,0.9337365339810767
cg00386839,0.06752327423918861,0.6004949659169615
cg00388556,0.44740084419968196,0.9594488052955036
cg00389116,0.13583044169749525,0.7194607062775369
cg00389526,0.7116625790449576,0.9996950217681123
cg00391579,0.9678308790969447,0.9996950217681123
cg00393155,0.6744491473149633,0.9996950217681123
cg00393367,0.021515588722692127,0.4697308158110896
cg00396618,0.041576920783348126,0.53591132053125
cg00398876,0.8405007048090728,0.9996950217681123
cg00399596,0.8508969094087595,0.9996950217681123
cg00399624,0.6607242390356467,0.9996950217681123
cg00400141,0.7471415847741236,0.9996950217681123
cg00401084,0.6675480067651937,0.9996950217681123
cg00401116,0.4856666279838209,0.9716571678125041
cg00401433,0.5819812960173365,0.992397892382194
cg00402434,0.03354169280101893,0.5089683910078706
cg00403457,0.2559685723206357,0.846556033899529
cg00403869,0.28137020636909066,0.8660362927171925
cg00405803,0.5703022535129705,0.989170932004887
cg00407148,0.14485168395459697,0.7307335027673162
cg00409684,0.02768654610307316,0.4879120377075596
cg00410898.1,0.017460441785360315,0.4520123585041164
cg00410898.2,0.013578848918640153,0.43032824600639974
cg00411555,0.37985163236839325,0.9307245571750603
cg00411965,0.20255692581285847,0.7972773076172399
cg00412772,0.8744997101485752,0.9996950217681123
cg00412805,0.8529577670760713,0.9996950217681123
cg00414520,0.6972603201246181,0.9996950217681123
cg00416783,0.9670292034361565,0.9996950217681123
cg00418090,0.4271693428986991,0.9510006578198712
cg00418401,0.9948576655506458,0.9996950217681123
cg00419202,0.49213074785306443,0.9758938697261581
cg00419757,0.13160091627080003,0.7127176410312102
cg00422594,0.4282605305357994,0.9516442479310134
cg00422680,0.0030968484482680604,0.288583242248781
cg00422730,0.33039264330250473,0.9008310690302554
cg00423854,0.3902794548180515,0.9347876320954224
cg00424048,0.7040224245161081,0.9996950217681123
cg00424298,0.6561642340413109,0.9996950217681123
cg00424367,0.6270726593689406,0.9980658739175894
cg00424624,0.8181361151694706,0.9996950217681123
cg00426154,0.321777711904319,0.8957053670497136
cg00426659,0.8783094465112309,0.9996950217681123
cg00427623,0.31143408139369305,0.8900080277496955
cg00427871,0.6707456011847663,0.9996950217681123
cg00428557,0.7358979246188653,0.9996950217681123
cg00431549,0.4692749801146837,0.9656481839016058
cg00431974,0.5218758091757819,0.986039652736331
cg00433042,0.7128981401799213,0.9996950217681123
cg00434962,0.7692182371202247,0.9996950217681123
cg00436603,0.8124402382257299,0.9996950217681123
cg00436746,0.5943423460511446,0.9943287287014515
