SpeciesCommonName,SpeciesLatinName,Tissue,Female,Age,SID
Fox squirrel,Sciurus niger,Skin,0,,X202894750018_R03C01
Hamster,Mesocricetus auratus,Skin,0,,X202894750018_R03C02
Naked mole rat,Heterocephalus glaber,Skin,1,1.1,X202894750018_R04C01
Fox squirrel,Sciurus niger,Skin,0,,X202894750018_R04C02
Brown rat,Rattus norvegicus domestica,Skin,0,,X202894750018_R05C01
Chinese hamster,Cricetulus griseus,Skin,,,X202894750018_R05C02
Chinese hamster,Cricetulus griseus,Skin,,,X202894750018_R06C01
Chichillah,Chinchilla lanigera,Skin,0,0.75,X202894750018_R06C02
Dog,Canis lupus familiaris,Blood,1,2.9,X202894750019_R01C01
Dog,Canis lupus familiaris,Blood,1,12.5,X202894750019_R01C02
Dog,Canis lupus familiaris,Blood,1,10.3,X202894750019_R02C01
Dog,Canis lupus familiaris,Blood,0,12.8,X202894750019_R02C02
Dog,Canis lupus familiaris,Blood,1,0.5,X202894750019_R03C01
Dog,Canis lupus familiaris,Blood,0,6.6,X202894750019_R03C02
Dog,Canis lupus familiaris,Blood,1,8,X202894750019_R04C01
Dog,Canis lupus familiaris,Blood,1,8.6,X202894750019_R04C02
Dog,Canis lupus familiaris,Blood,0,8.3,X202894750019_R05C01
Dog,Canis lupus familiaris,Blood,0,10,X202894750019_R05C02
Dog,Canis lupus familiaris,Blood,0,5.8,X202894750019_R06C01
Dog,Canis lupus familiaris,Blood,0,4.7,X202894750019_R06C02
Dog,Canis lupus familiaris,Blood,1,8,X202894750020_R01C01
Dog,Canis lupus familiaris,Blood,1,14.3,X202894750020_R01C02
Dog,Canis lupus familiaris,Blood,0,6.7,X202894750020_R02C01
Dog,Canis lupus familiaris,Blood,0,4.1,X202894750020_R02C02
Dog,Canis lupus familiaris,Blood,0,4.6,X202894750020_R03C01
Dog,Canis lupus familiaris,Blood,1,2.1,X202894750020_R03C02
Dog,Canis lupus familiaris,Blood,1,3.7,X202894750020_R04C01
Dog,Canis lupus familiaris,Blood,1,4.9,X202894750020_R04C02
Dog,Canis lupus familiaris,Blood,1,2.6,X202894750020_R05C01
Dog,Canis lupus familiaris,Blood,1,14.8,X202894750020_R05C02
Dog,Canis lupus familiaris,Blood,0,5.5,X202894750020_R06C01
Dog,Canis lupus familiaris,Blood,1,0.4,X202894750020_R06C02
Mouse,Mus musculus,Liver,0,0.833333333,X202894750021_R01C01
Mouse,Mus musculus,Liver,0,0.083333333,X202894750021_R01C02
Mouse,Mus musculus,Liver,0,2.25,X202894750021_R02C01
Mouse,Mus musculus,Liver,1,1.916666667,X202894750021_R02C02
Mouse,Mus musculus,Liver,0,0.5,X202894750021_R03C01
Mouse,Mus musculus,Liver,1,0.833333333,X202894750021_R03C02
Mouse,Mus musculus,Liver,1,0.083333333,X202894750021_R04C01
Mouse,Mus musculus,Liver,0,1.166666667,X202894750021_R04C02
Mouse,Mus musculus,Liver,1,1.166666667,X202894750021_R05C01
Mouse,Mus musculus,Liver,1,1.916666667,X202894750021_R05C02
Mouse,Mus musculus,Liver,0,1.166666667,X202894750021_R06C01
Mouse,Mus musculus,Liver,1,1.166666667,X202894750021_R06C02
Killer whale,Orcinus orca,Skin,0,17,X202894750022_R01C01
Killer whale,Orcinus orca,Skin,1,43,X202894750022_R01C02
Killer whale,Orcinus orca,Skin,0,7,X202894750022_R02C01
Killer whale,Orcinus orca,Skin,1,,X202894750022_R03C02
Killer whale,Orcinus orca,Skin,1,33,X202894750022_R04C01
Killer whale,Orcinus orca,Skin,1,10,X202894750022_R04C02
Killer whale,Orcinus orca,Skin,1,3,X202894750022_R05C01
Killer whale,Orcinus orca,Skin,1,,X202894750022_R05C02
Killer whale,Orcinus orca,Skin,0,6,X202894750022_R06C01
Killer whale,Orcinus orca,Skin,1,19,X202894750022_R06C02
Killer whale,Orcinus orca,Skin,1,23,X202894750023_R01C01
Killer whale,Orcinus orca,Skin,0,21,X202894750023_R01C02
Killer whale,Orcinus orca,Skin,1,29,X202894750023_R02C01
Killer whale,Orcinus orca,Skin,1,25,X202894750023_R02C02
Killer whale,Orcinus orca,Skin,0,21,X202894750023_R03C01
Killer whale,Orcinus orca,Skin,0,15,X202894750023_R03C02
Killer whale,Orcinus orca,Skin,0,20,X202894750023_R04C01
Killer whale,Orcinus orca,Skin,0,15,X202894750023_R04C02
Killer whale,Orcinus orca,Skin,1,18,X202894750023_R05C01
Killer whale,Orcinus orca,Skin,0,20,X202894750023_R05C02
Killer whale,Orcinus orca,Skin,1,23,X202894750023_R06C01
Killer whale,Orcinus orca,Skin,1,18,X202894750023_R06C02
Mouse,Mus musculus,Liver,1,0.166666667,X202894750024_R01C01
Mouse,Mus musculus,Liver,1,0.083333333,X202894750024_R01C02
Mouse,Mus musculus,Liver,1,1.5,X202894750024_R02C01
Mouse,Mus musculus,Liver,1,2.25,X202894750024_R02C02
Mouse,Mus musculus,Liver,0,0.166666667,X202894750024_R03C01
Mouse,Mus musculus,Liver,1,0.5,X202894750024_R03C02
Mouse,Mus musculus,Liver,0,1.916666667,X202894750024_R04C01
Mouse,Mus musculus,Liver,0,1.5,X202894750024_R04C02
Mouse,Mus musculus,Liver,1,0.833333333,X202894750024_R05C01
Mouse,Mus musculus,Liver,1,0.083333333,X202894750024_R05C02
Mouse,Mus musculus,Liver,0,0.5,X202894750024_R06C01
Mouse,Mus musculus,Liver,0,1.5,X202894750024_R06C02
Beaver,Castor canadensis,Fibroblast,,,X202894750025_R01C01
Black rat,Rattus rattus,Fibroblast,,,X202894750025_R01C02
American black bear,Ursus americanus,Fibroblast,,,X202894750025_R02C01
White-tailed deer,Odocoileus virginianus,Fibroblast,0,,X202894750025_R02C02
Coyote,Canis latrans,Fibroblast,,,X202894750025_R03C01
Mouse,Mus musculus,Blood,0,0.833333333,X202894750025_R03C02
Fox squirrel,Sciurus niger,Fibroblast,,,X202894750025_R04C01
Mouse,Mus musculus,Blood,0,0.833333333,X202894750025_R04C02
African grass rat (Nile Kusu),Arvicanthis niloticus,Fibroblast,1,,X202894750025_R05C01
Mouse,Mus musculus,Blood,0,0.833333333,X202894750025_R05C02
Red squirrel,Tamiasciurus hudsonicus,Fibroblast,,,X202894750025_R06C01
Mouse,Mus musculus,Blood,0,0.833333333,X202894750025_R06C02
Mouse,Mus musculus,Striatum,0,1.5,X202894750026_R01C01
Mouse,Mus musculus,Striatum,1,0.083333333,X202894750026_R01C02
Mouse,Mus musculus,Striatum,0,0.833333333,X202894750026_R02C01
Mouse,Mus musculus,Striatum,1,1.166666667,X202894750026_R02C02
Mouse,Mus musculus,Striatum,0,0.5,X202894750026_R03C01
Mouse,Mus musculus,Striatum,0,0.083333333,X202894750026_R03C02
Mouse,Mus musculus,Striatum,1,0.833333333,X202894750026_R04C01
Mouse,Mus musculus,Striatum,0,0.166666667,X202894750026_R04C02
Mouse,Mus musculus,Striatum,0,0.083333333,X202894750026_R05C01
Mouse,Mus musculus,Striatum,0,1.5,X202894750026_R05C02
Mouse,Mus musculus,Striatum,0,0.833333333,X202894750026_R06C01
Mouse,Mus musculus,Striatum,1,2.25,X202894750026_R06C02
Variable flying fox,Pteropus hypomelanus,Skin,1,14.9,X202894750028_R01C01
Variable flying fox,Pteropus hypomelanus,Skin,0,13.3,X202894750028_R01C02
Large flying fox,Pteropus vampyrus,Skin,0,15.4,X202894750028_R02C01
Large flying fox,Pteropus vampyrus,Skin,1,9.2,X202894750028_R02C02
Variable flying fox,Pteropus hypomelanus,Skin,1,19.2,X202894750028_R03C01
Large flying fox,Pteropus vampyrus,Skin,1,13.2,X202894750028_R03C02
Large flying fox,Pteropus vampyrus,Skin,0,16.9,X202894750028_R04C01
Variable flying fox,Pteropus hypomelanus,Skin,0,19,X202894750028_R05C01
Large flying fox,Pteropus vampyrus,Skin,1,5,X202894750028_R05C02
Large flying fox,Pteropus vampyrus,Skin,1,,X202894750028_R06C01
Variable flying fox,Pteropus hypomelanus,Skin,1,6,X202894750028_R06C02
Mouse,Mus musculus,Cortex,1,1.166666667,X202894750029_R01C01
Mouse,Mus musculus,Cortex,0,1.916666667,X202894750029_R01C02
Mouse,Mus musculus,Cortex,0,2.25,X202894750029_R02C01
Mouse,Mus musculus,Cortex,1,0.5,X202894750029_R02C02
Mouse,Mus musculus,Cortex,0,1.5,X202894750029_R03C01
Mouse,Mus musculus,Cortex,1,2.25,X202894750029_R03C02
Mouse,Mus musculus,Cortex,1,0.166666667,X202894750029_R04C01
Mouse,Mus musculus,Cortex,1,1.5,X202894750029_R04C02
Mouse,Mus musculus,Cortex,1,0.5,X202894750029_R05C01
Mouse,Mus musculus,Cortex,0,0.833333333,X202894750029_R05C02
Mouse,Mus musculus,Cortex,1,2.25,X202894750029_R06C01
Mouse,Mus musculus,Cortex,1,1.916666667,X202894750029_R06C02
Mouse,Mus musculus,Liver,1,1.494535519,X202894750030_R01C01
Mouse,Mus musculus,Liver,0,1.412568306,X202894750030_R01C02
Mouse,Mus musculus,Liver,1,1.472677596,X202894750030_R02C01
Mouse,Mus musculus,Liver,1,1.232240437,X202894750030_R02C02
Mouse,Mus musculus,Liver,1,0.628415301,X202894750030_R03C01
Mouse,Mus musculus,Liver,1,1.191256831,X202894750030_R03C02
Mouse,Mus musculus,Liver,1,0.628415301,X202894750030_R04C01
Mouse,Mus musculus,Liver,1,1.62568306,X202894750030_R04C02
Mouse,Mus musculus,Liver,1,1.144808743,X202894750030_R05C01
Mouse,Mus musculus,Liver,1,0.636612022,X202894750030_R05C02
Mouse,Mus musculus,Liver,1,1.191256831,X202894750030_R06C01
Mouse,Mus musculus,Liver,1,1.191256831,X202894750030_R06C02
Dog,Canis lupus familiaris,Blood,0,12.2,X202894750031_R01C01
Dog,Canis lupus familiaris,Blood,1,6.9,X202894750031_R01C02
Dog,Canis lupus familiaris,Blood,1,5.5,X202894750031_R02C01
Dog,Canis lupus familiaris,Blood,1,0.6,X202894750031_R02C02
Dog,Canis lupus familiaris,Blood,0,13.8,X202894750031_R03C01
Dog,Canis lupus familiaris,Blood,1,1,X202894750031_R03C02
Dog,Canis lupus familiaris,Blood,0,0.5,X202894750031_R04C01
Dog,Canis lupus familiaris,Blood,1,9,X202894750031_R04C02
Dog,Canis lupus familiaris,Blood,0,3,X202894750031_R05C01
Dog,Canis lupus familiaris,Blood,0,0.4,X202894750031_R05C02
Dog,Canis lupus familiaris,Blood,0,15,X202894750031_R06C01
Dog,Canis lupus familiaris,Blood,0,5,X202894750031_R06C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,,X202894750032_R01C01
Common vampire bat,Desmodus rotundus,Skin,0,12.8,X202894750032_R01C02
Common vampire bat,Desmodus rotundus,Skin,1,5.5,X202894750032_R02C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,3.7,X202894750032_R02C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,0,X202894750032_R03C01
Common vampire bat,Desmodus rotundus,Skin,1,14.9,X202894750032_R03C02
Common vampire bat,Desmodus rotundus,Skin,0,5,X202894750032_R04C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,0.4,X202894750032_R04C02
Common vampire bat,Desmodus rotundus,Skin,0,10.4,X202894750032_R05C01
Common vampire bat,Desmodus rotundus,Skin,1,5,X202894750032_R05C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,11.9,X202894750032_R06C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,0,X202894750032_R06C02
Dog,Canis lupus familiaris,Blood,0,6,X202894750033_R01C01
Dog,Canis lupus familiaris,Blood,0,1.7,X202894750033_R01C02
Dog,Canis lupus familiaris,Blood,0,6.8,X202894750033_R02C01
Dog,Canis lupus familiaris,Blood,1,0.5,X202894750033_R02C02
Dog,Canis lupus familiaris,Blood,0,6.8,X202894750033_R03C01
Dog,Canis lupus familiaris,Blood,0,2.1,X202894750033_R03C02
Dog,Canis lupus familiaris,Blood,0,16.5,X202894750033_R04C01
Dog,Canis lupus familiaris,Blood,0,1.4,X202894750033_R04C02
Dog,Canis lupus familiaris,Blood,1,6.1,X202894750033_R05C01
Dog,Canis lupus familiaris,Blood,0,8,X202894750033_R05C02
Dog,Canis lupus familiaris,Blood,1,5.7,X202894750033_R06C01
Dog,Canis lupus familiaris,Blood,1,6.9,X202894750033_R06C02
Killer whale,Orcinus orca,Blood,0,16.2,X202894750035_R01C01
Beluga whale,Delphinapterus leucas,Blood,0,5.31,X202894750035_R01C02
Killer whale,Orcinus orca,Blood,0,5.73,X202894750035_R02C01
Beluga whale,Delphinapterus leucas,Blood,1,18.26,X202894750035_R02C02
Killer whale,Orcinus orca,Blood,1,25.27,X202894750035_R03C01
Beluga whale,Delphinapterus leucas,Blood,0,31.21,X202894750035_R03C02
Killer whale,Orcinus orca,Blood,0,25.76,X202894750035_R04C01
Beluga whale,Delphinapterus leucas,Blood,1,32.82,X202894750035_R04C02
Bottlenose dolphin,Tursiops truncatus,Blood,0,29.28,X202894750035_R05C01
Beluga whale,Delphinapterus leucas,Blood,0,11.35,X202894750035_R05C02
Pacific walrus,Odobenus rosmarus divergens,Blood,0,6.43,X202894750035_R06C01
Beluga whale,Delphinapterus leucas,Blood,1,39.16,X202894750035_R06C02
Beluga whale,Delphinapterus leucas,Blood,0,1.16,X202894750036_R01C01
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,1,19.3,X202894750036_R01C02
Beluga whale,Delphinapterus leucas,Blood,0,2.22,X202894750036_R02C01
Killer whale,Orcinus orca,Blood,1,4.92,X202894750036_R02C02
Beluga whale,Delphinapterus leucas,Blood,0,1.12,X202894750036_R03C01
Killer whale,Orcinus orca,Blood,0,19.37,X202894750036_R03C02
Beluga whale,Delphinapterus leucas,Blood,1,32.83,X202894750036_R04C01
Killer whale,Orcinus orca,Blood,1,27.33,X202894750036_R04C02
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,1,39.79,X202894750036_R05C01
Bottlenose dolphin,Tursiops truncatus,Blood,0,11.42,X202894750036_R05C02
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,0,9.14,X202894750036_R06C01
Killer whale,Orcinus orca,Blood,0,26.87,X202894750036_R06C02
Mouse,Mus musculus,Liver,0,0.791780822,X202894750037_R01C01
Mouse,Mus musculus,Liver,1,0.643835616,X202894750037_R01C02
Mouse,Mus musculus,Liver,1,0.745205479,X202894750037_R02C01
Mouse,Mus musculus,Liver,1,0.578082192,X202894750037_R02C02
Mouse,Mus musculus,Liver,0,0.643835616,X202894750037_R03C01
Mouse,Mus musculus,Liver,0,0.726027397,X202894750037_R03C02
Mouse,Mus musculus,Liver,0,0.684931507,X202894750037_R04C01
Mouse,Mus musculus,Liver,0,0.709589041,X202894750037_R04C02
Mouse,Mus musculus,Liver,0,0.679452055,X202894750037_R05C01
Mouse,Mus musculus,Liver,0,0.679452055,X202894750037_R05C02
Mouse,Mus musculus,Liver,0,0.791780822,X202894750037_R06C01
Mouse,Mus musculus,Liver,0,0.5,X202894750037_R06C02
Killer whale,Orcinus orca,Skin,1,76,X202894750038_R01C01
Killer whale,Orcinus orca,Skin,1,49,X202894750038_R01C02
Killer whale,Orcinus orca,Skin,1,53,X202894750038_R02C01
Killer whale,Orcinus orca,Skin,1,42,X202894750038_R02C02
Killer whale,Orcinus orca,Skin,1,51,X202894750038_R03C01
Killer whale,Orcinus orca,Skin,1,47,X202894750038_R03C02
Killer whale,Orcinus orca,Skin,1,42,X202894750038_R04C01
Killer whale,Orcinus orca,Skin,1,31,X202894750038_R04C02
Killer whale,Orcinus orca,Skin,1,,X202894750038_R05C01
Killer whale,Orcinus orca,Skin,1,36,X202894750038_R05C02
Killer whale,Orcinus orca,Skin,1,51,X202894750038_R06C01
Killer whale,Orcinus orca,Skin,0,29,X202894750038_R06C02
Vervet,Chlorocebus aethiops sabaeus,Liver,1,,X202894750039_R01C01
Gray short-tailed opossum,Monodelphis domestica,Liver,0,,X202894750039_R01C02
Brown long eared bat,Plecotus auritus,Liver,0,,X202894750039_R02C01
Cattle,Bos taurus,Liver,0,,X202894750039_R02C02
African wild dog,Lycaon pictus,Liver,,,X202894750039_R03C01
Mouse,Mus musculus,Liver,0,,X202894750039_R03C02
Rhesus macaque,Macaca mulatta,Liver,0,,X202894750039_R04C01
Asian house shrew,Suncus murinus,Liver,0,,X202894750039_R04C02
Tammar wallaby,Macropus eugenii,Liver,0,,X202894750039_R05C01
Naked mole rat,Heterocephalus glaber,Liver,0,,X202894750039_R05C02
Northern treeshrew,Tupaia belangeri,Liver,0,,X202894750039_R06C01
Rat,Rattus norvegicus,Liver,0,,X202894750039_R06C02
Dog,Canis lupus familiaris,Blood,0,9.2,X202894750040_R01C01
Dog,Canis lupus familiaris,Blood,1,7.8,X202894750040_R01C02
Dog,Canis lupus familiaris,Blood,1,3.1,X202894750040_R02C01
Dog,Canis lupus familiaris,Blood,1,14.3,X202894750040_R02C02
Dog,Canis lupus familiaris,Blood,1,7.5,X202894750040_R03C01
Dog,Canis lupus familiaris,Blood,1,13.7,X202894750040_R03C02
Dog,Canis lupus familiaris,Blood,0,5.9,X202894750040_R04C01
Dog,Canis lupus familiaris,Blood,1,15.6,X202894750040_R04C02
Dog,Canis lupus familiaris,Blood,1,8,X202894750040_R05C01
Dog,Canis lupus familiaris,Blood,1,0.4,X202894750040_R05C02
Dog,Canis lupus familiaris,Blood,1,2.1,X202894750040_R06C01
Dog,Canis lupus familiaris,Blood,1,0.7,X202894750040_R06C02
Mouse,Mus musculus,Liver,1,1.557377049,X202894750041_R01C01
Mouse,Mus musculus,Liver,1,0.707650273,X202894750041_R01C02
Mouse,Mus musculus,Liver,1,1.557377049,X202894750041_R02C01
Mouse,Mus musculus,Liver,1,0.636612022,X202894750041_R02C02
Mouse,Mus musculus,Liver,1,1.032786885,X202894750041_R03C01
Mouse,Mus musculus,Liver,1,1.106557377,X202894750041_R03C02
Mouse,Mus musculus,Liver,1,1.032786885,X202894750041_R04C01
Mouse,Mus musculus,Liver,1,0.592896175,X202894750041_R04C02
Mouse,Mus musculus,Liver,1,1.106557377,X202894750041_R05C01
Mouse,Mus musculus,Liver,1,0.950819672,X202894750041_R05C02
Mouse,Mus musculus,Liver,1,0.636612022,X202894750041_R06C01
Mouse,Mus musculus,Liver,1,1.035519126,X202894750041_R06C02
Beluga whale,Delphinapterus leucas,Skin,0,11.2795902,X202894750042_R01C01
Beluga whale,Delphinapterus leucas,Skin,1,16.2927414,X202894750042_R01C02
Beluga whale,Delphinapterus leucas,Skin,1,14.4128097,X202894750042_R02C01
Beluga whale,Delphinapterus leucas,Skin,0,13.1595219,X202894750042_R02C02
Beluga whale,Delphinapterus leucas,Skin,0,11.2795902,X202894750042_R03C01
Beluga whale,Delphinapterus leucas,Skin,0,,X202894750042_R03C02
Beluga whale,Delphinapterus leucas,Skin,0,10.6529463,X202894750042_R04C01
Beluga whale,Delphinapterus leucas,Skin,1,,X202894750042_R04C02
Beluga whale,Delphinapterus leucas,Skin,1,14.4128097,X202894750042_R05C01
Beluga whale,Delphinapterus leucas,Skin,0,13.7861658,X202894750042_R05C02
Beluga whale,Delphinapterus leucas,Skin,1,13.7861658,X202894750042_R06C01
Beluga whale,Delphinapterus leucas,Skin,0,26.3190438,X202894750042_R06C02
Common vampire bat,Desmodus rotundus,Skin,0,1.2,X202897220001_R01C01
Common vampire bat,Desmodus rotundus,Skin,1,10.4,X202897220001_R01C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,11.9,X202897220001_R02C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,0,X202897220001_R02C02
Common vampire bat,Desmodus rotundus,Skin,1,0.3,X202897220001_R03C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,12.2,X202897220001_R03C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,5.9,X202897220001_R04C01
Common vampire bat,Desmodus rotundus,Skin,1,5.9,X202897220001_R04C02
Common vampire bat,Desmodus rotundus,Skin,1,13,X202897220001_R05C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,11.9,X202897220001_R05C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,1.1,X202897220001_R06C01
Common vampire bat,Desmodus rotundus,Skin,0,1.1,X202897220001_R06C02
Evening bat,Nycticeius humeralis,Muscle,1,3,X202897220002_R01C01
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,12,X202897220002_R01C02
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,1.8,X202897220002_R02C01
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,1,X202897220002_R02C02
Evening bat,Nycticeius humeralis,Muscle,1,1,X202897220002_R03C01
Greater spear-nosed bat,Phyllostomus hastatus,Skin,0,0,X202897220002_R03C02
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,14,X202897220002_R04C01
Evening bat,Nycticeius humeralis,Muscle,1,1,X202897220002_R04C02
Evening bat,Nycticeius humeralis,Muscle,1,2,X202897220002_R05C01
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,16,X202897220002_R05C02
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,7,X202897220002_R06C01
Greater spear-nosed bat,Phyllostomus hastatus,Skin,1,1,X202897220002_R06C02
Mouse,Mus musculus,Cortex,1,1.5,X202897220003_R01C01
Mouse,Mus musculus,Cortex,1,0.166666667,X202897220003_R01C02
Mouse,Mus musculus,Cortex,0,0.5,X202897220003_R02C01
Mouse,Mus musculus,Cortex,0,2.25,X202897220003_R02C02
Mouse,Mus musculus,Cortex,1,0.083333333,X202897220003_R03C01
Mouse,Mus musculus,Cortex,0,1.166666667,X202897220003_R03C02
Mouse,Mus musculus,Cortex,1,0.083333333,X202897220003_R04C01
Mouse,Mus musculus,Cortex,0,1.5,X202897220003_R04C02
Mouse,Mus musculus,Cortex,1,0.833333333,X202897220003_R05C01
Mouse,Mus musculus,Cortex,0,0.833333333,X202897220003_R05C02
Mouse,Mus musculus,Cortex,1,0.833333333,X202897220003_R06C01
Mouse,Mus musculus,Cortex,0,1.916666667,X202897220003_R06C02
Dog,Canis lupus familiaris,Blood,0,14,X202897220004_R01C01
Dog,Canis lupus familiaris,Blood,1,3.4,X202897220004_R01C02
Dog,Canis lupus familiaris,Blood,0,0.7,X202897220004_R02C01
Dog,Canis lupus familiaris,Blood,0,5.4,X202897220004_R02C02
Dog,Canis lupus familiaris,Blood,0,1,X202897220004_R03C01
Dog,Canis lupus familiaris,Blood,1,13.2,X202897220004_R03C02
Dog,Canis lupus familiaris,Blood,1,4.5,X202897220004_R04C01
Dog,Canis lupus familiaris,Blood,0,5.5,X202897220004_R04C02
Dog,Canis lupus familiaris,Blood,1,10.2,X202897220004_R05C01
Dog,Canis lupus familiaris,Blood,0,4.9,X202897220004_R05C02
Dog,Canis lupus familiaris,Blood,0,8.9,X202897220004_R06C01
Dog,Canis lupus familiaris,Blood,0,14.3,X202897220004_R06C02
Dog,Canis lupus familiaris,Blood,0,12.3,X202897220005_R01C01
Dog,Canis lupus familiaris,Blood,0,5.4,X202897220005_R01C02
Dog,Canis lupus familiaris,Blood,0,4,X202897220005_R02C01
Dog,Canis lupus familiaris,Blood,1,10.2,X202897220005_R02C02
Dog,Canis lupus familiaris,Blood,0,4.1,X202897220005_R03C01
Dog,Canis lupus familiaris,Blood,0,7.2,X202897220005_R03C02
Dog,Canis lupus familiaris,Blood,1,1.6,X202897220005_R04C01
Dog,Canis lupus familiaris,Blood,0,1.1,X202897220005_R04C02
Dog,Canis lupus familiaris,Blood,1,9.9,X202897220005_R05C01
Dog,Canis lupus familiaris,Blood,0,11.2,X202897220005_R05C02
Dog,Canis lupus familiaris,Blood,0,0.8,X202897220005_R06C01
Dog,Canis lupus familiaris,Blood,0,14.5,X202897220005_R06C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,12.2,X202897220006_R01C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,0,0,X202897220006_R01C02
Common vampire bat,Desmodus rotundus,Skin,1,15.5,X202897220006_R02C01
Common vampire bat,Desmodus rotundus,Skin,0,1.6,X202897220006_R02C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,,X202897220006_R03C01
Common vampire bat,Desmodus rotundus,Skin,1,11.8,X202897220006_R03C02
Common vampire bat,Desmodus rotundus,Skin,0,8.4,X202897220006_R04C01
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,12.2,X202897220006_R04C02
Pale spear-nosed bat,Phyllostomus discolor,Skin,1,1.9,X202897220006_R05C01
